SampleID,SourceID,ProjectID,LithoGeochem_A,LithoGeochem_B
440379,asd,bn,False,False
440380,asd,bn,False,False
440381,asd,bn,False,False
440383,asd,bn,False,False
440384,asd,bn,False,False
440385,asd,bn,False,False
440386,asd,bn,False,False
440387,asd,bn,False,False
440388,asd,bn,False,False
440389,asd,bn,False,False
440390,asd,bn,False,False
440391,asd,bn,False,False
440392,asd,bn,False,False
440393,asd,bn,False,False
440394,asd,bn,False,False
440395,asd,bn,False,False
440396,asd,bn,False,False
440397,asd,bn,False,False
440398,asd,bn,False,False
440400,asd,bn,False,False
440401,asd,bn,False,False
440402,asd,bn,False,False
440403,asd,bn,False,False
440404,asd,bn,False,False
440405,asd,bn,False,False
440406,asd,bn,False,False
440407,asd,bn,False,False
440408,asd,bn,False,False
440409,asd,bn,False,False
440411,asd,bn,False,False
440412,asd,bn,False,False
440413,asd,bn,False,False
440414,asd,bn,False,False
440415,asd,bn,False,False
440416,asd,bn,False,False
440418,asd,bn,False,False
440419,asd,bn,False,False
440420,asd,bn,False,False
440421,asd,bn,False,False
440422,asd,bn,False,False
440423,asd,bn,False,False
440424,asd,bn,False,False
440425,asd,bn,False,False
440426,asd,bn,False,False
440428,asd,bn,False,False
440429,asd,bn,False,False
440430,asd,bn,False,False
440431,asd,bn,False,False
440432,asd,bn,False,False
440433,asd,bn,False,False
440434,asd,bn,False,False
440436,asd,bn,False,False
440437,asd,bn,False,False
440438,asd,bn,False,False
440439,asd,bn,False,False
440440,asd,bn,False,False
440441,asd,bn,False,False
440442,asd,bn,False,False
440443,asd,bn,False,False
440444,asd,bn,False,False
440445,asd,bn,False,False
440446,asd,bn,False,False
440447,asd,bn,False,False
440448,asd,bn,False,False
440450,asd,bn,False,False
440451,asd,bn,False,False
440452,asd,bn,False,False
440453,asd,bn,False,False
440454,asd,bn,False,False
440455,asd,bn,False,False
440456,asd,bn,False,False
440457,asd,bn,False,False
440458,asd,bn,False,False
440459,asd,bn,False,False
440460,asd,bn,False,False
440461,asd,bn,False,False
440462,asd,bn,False,False
440463,asd,bn,False,False
440464,asd,bn,False,False
440465,asd,bn,False,False
440466,asd,bn,False,False
440467,asd,bn,False,False
440469,asd,bn,False,False
440470,asd,bn,False,False
440471,asd,bn,False,False
440472,asd,bn,False,False
440473,asd,bn,False,False
440474,asd,bn,False,False
440475,asd,bn,False,False
440476,asd,bn,False,False
440477,asd,bn,False,False
440478,asd,bn,False,False
440479,asd,bn,False,False
440480,asd,bn,False,False
440481,asd,bn,False,False
440482,asd,bn,False,False
440483,asd,bn,False,False
440485,asd,bn,False,False
443135,asd,bn,False,False
443136,asd,bn,False,False
443137,asd,bn,False,False
443138,asd,bn,False,False
443139,asd,bn,False,False
443140,asd,bn,False,False
443141,asd,bn,False,False
443142,asd,bn,False,False
443143,asd,bn,False,False
443144,asd,bn,False,False
443145,asd,bn,False,False
443146,asd,bn,False,False
443147,asd,bn,False,False
443149,asd,bn,False,False
443150,asd,bn,False,False
443151,asd,bn,False,False
443152,asd,bn,False,False
443153,asd,bn,False,False
443154,asd,bn,False,False
443155,asd,bn,False,False
443156,asd,bn,False,False
443157,asd,bn,False,False
443158,asd,bn,False,False
443159,asd,bn,False,False
443160,asd,bn,False,False
443161,asd,bn,False,False
443162,asd,bn,False,False
443163,asd,bn,False,False
443164,asd,bn,False,False
443165,asd,bn,False,False
443167,asd,bn,False,False
443168,asd,bn,False,False
443169,asd,bn,False,False
443170,asd,bn,False,False
443171,asd,bn,False,False
443172,asd,bn,False,False
443173,asd,bn,False,False
443174,asd,bn,False,False
443175,asd,bn,False,False
443176,asd,bn,False,False
443177,asd,bn,False,False
443178,asd,bn,False,False
443179,asd,bn,False,False
443180,asd,bn,False,False
443181,asd,bn,False,False
443183,asd,bn,False,False
443184,asd,bn,False,False
443185,asd,bn,False,False
443186,asd,bn,False,False
443187,asd,bn,False,False
443188,asd,bn,False,False
443189,asd,bn,False,False
443190,asd,bn,False,False
443191,asd,bn,False,False
443192,asd,bn,False,False
443193,asd,bn,False,False
443194,asd,bn,False,False
443195,asd,bn,False,False
443196,asd,bn,False,False
443197,asd,bn,False,False
443198,asd,bn,False,False
443200,asd,bn,False,False
443201,asd,bn,False,False
443202,asd,bn,False,False
443203,asd,bn,False,False
443204,asd,bn,False,False
443205,asd,bn,False,False
443206,asd,bn,False,False
443207,asd,bn,False,False
443208,asd,bn,False,False
443209,asd,bn,False,False
443210,asd,bn,False,False
443211,asd,bn,False,False
443212,asd,bn,False,False
443213,asd,bn,False,False
443214,asd,bn,False,False
443215,asd,bn,False,False
443217,asd,bn,False,False
443218,asd,bn,False,False
443219,asd,bn,False,False
443220,asd,bn,False,False
443221,asd,bn,False,False
443222,asd,bn,False,False
443223,asd,bn,False,False
443224,asd,bn,False,False
443225,asd,bn,False,False
443226,asd,bn,False,False
443227,asd,bn,False,False
443228,asd,bn,False,False
443229,asd,bn,False,False
443230,asd,bn,False,False
443231,asd,bn,False,False
443233,asd,bn,False,False
443234,asd,bn,False,False
443235,asd,bn,False,False
443236,asd,bn,False,False
443237,asd,bn,False,False
443238,asd,bn,False,False
443239,asd,bn,False,False
443240,asd,bn,False,False
443241,asd,bn,False,False
443242,asd,bn,False,False
443243,asd,bn,False,False
443244,asd,bn,False,False
443245,asd,bn,False,False
443246,asd,bn,False,False
443249,asd,bn,False,False
443251,asd,bn,False,False
443252,asd,bn,False,False
443253,asd,bn,False,False
443254,asd,bn,False,False
443255,asd,bn,False,False
443256,asd,bn,False,False
443257,asd,bn,False,False
443258,asd,bn,False,False
443259,asd,bn,False,False
443260,asd,bn,False,False
443261,asd,bn,False,False
443262,asd,bn,False,False
443263,asd,bn,False,False
443264,asd,bn,False,False
443265,asd,bn,False,False
443267,asd,bn,False,False
443268,asd,bn,False,False
443269,asd,bn,False,False
443270,asd,bn,False,False
443271,asd,bn,False,False
443272,asd,bn,False,False
443273,asd,bn,False,False
443274,asd,bn,False,False
443275,asd,bn,False,False
443276,asd,bn,False,False
443277,asd,bn,False,False
443278,asd,bn,False,False
443279,asd,bn,False,False
443280,asd,bn,False,False
443282,asd,bn,False,False
443283,asd,bn,False,False
443284,asd,bn,False,False
443285,asd,bn,False,False
443286,asd,bn,False,False
443287,asd,bn,False,False
443288,asd,bn,False,False
443289,asd,bn,False,False
443290,asd,bn,False,False
443291,asd,bn,False,False
443292,asd,bn,False,False
443293,asd,bn,False,False
443294,asd,bn,False,False
443295,asd,bn,False,False
443296,asd,bn,False,False
443297,asd,bn,False,False
443298,asd,bn,False,False
443300,asd,bn,False,False
443301,asd,bn,False,False
443302,asd,bn,False,False
443303,asd,bn,False,False
443304,asd,bn,False,False
443305,asd,bn,False,False
443306,asd,bn,False,False
443307,asd,bn,False,False
443308,asd,bn,False,False
443309,asd,bn,False,False
443310,asd,bn,False,False
443311,asd,bn,False,False
443312,asd,bn,False,False
443313,asd,bn,False,False
443314,asd,bn,False,False
443316,asd,bn,False,False
443317,asd,bn,False,False
443318,asd,bn,False,False
443319,asd,bn,False,False
443320,asd,bn,False,False
443321,asd,bn,False,False
443322,asd,bn,False,False
443323,asd,bn,False,False
443324,asd,bn,False,False
443325,asd,bn,False,False
443326,asd,bn,False,False
443327,asd,bn,False,False
443328,asd,bn,False,False
443329,asd,bn,False,False
443330,asd,bn,False,False
443331,asd,bn,False,False
443333,asd,bn,False,False
443334,asd,bn,False,False
443335,asd,bn,False,False
443336,asd,bn,False,False
443337,asd,bn,False,False
443338,asd,bn,False,False
443429,asd,bn,False,False
443430,asd,bn,False,False
443431,asd,bn,False,False
443569,asd,bn,False,False
443570,asd,bn,False,False
443571,asd,bn,False,False
443572,asd,bn,False,False
443573,asd,bn,False,False
443574,asd,bn,False,False
443575,asd,bn,False,False
443576,asd,bn,False,False
443577,asd,bn,False,False
443578,asd,bn,False,False
443579,asd,bn,False,False
443580,asd,bn,False,False
443581,asd,bn,False,False
443582,asd,bn,False,False
443584,asd,bn,False,False
443585,asd,bn,False,False
443586,asd,bn,False,False
443587,asd,bn,False,False
443588,asd,bn,False,False
443589,asd,bn,False,False
443590,asd,bn,False,False
443591,asd,bn,False,False
443592,asd,bn,False,False
443593,asd,bn,False,False
443594,asd,bn,False,False
443595,asd,bn,False,False
443596,asd,bn,False,False
443597,asd,bn,False,False
443598,asd,bn,False,False
443600,asd,bn,False,False
443601,asd,bn,False,False
443602,asd,bn,False,False
443603,asd,bn,False,False
443604,asd,bn,False,False
443605,asd,bn,False,False
443606,asd,bn,False,False
443607,asd,bn,False,False
443608,asd,bn,False,False
443609,asd,bn,False,False
443610,asd,bn,False,False
443611,asd,bn,False,False
443612,asd,bn,False,False
443613,asd,bn,False,False
443614,asd,bn,False,False
443615,asd,bn,False,False
443617,asd,bn,False,False
443618,asd,bn,False,False
443619,asd,bn,False,False
443620,asd,bn,False,False
443621,asd,bn,False,False
443622,asd,bn,False,False
443623,asd,bn,False,False
443624,asd,bn,False,False
443625,asd,bn,False,False
443626,asd,bn,False,False
443627,asd,bn,False,False
443628,asd,bn,False,False
443632,asd,bn,False,False
443633,asd,bn,False,False
443635,asd,bn,False,False
443636,asd,bn,False,False
443637,asd,bn,False,False
443638,asd,bn,False,False
443639,asd,bn,False,False
443640,asd,bn,False,False
443641,asd,bn,False,False
443642,asd,bn,False,False
443643,asd,bn,False,False
443644,asd,bn,False,False
443645,asd,bn,False,False
443646,asd,bn,False,False
443648,asd,bn,False,False
443649,asd,bn,False,False
443650,asd,bn,False,False
443651,asd,bn,False,False
443652,asd,bn,False,False
443653,asd,bn,False,False
443654,asd,bn,False,False
443655,asd,bn,False,False
443656,asd,bn,False,False
443657,asd,bn,False,False
443658,asd,bn,False,False
443659,asd,bn,False,False
443660,asd,bn,False,False
443661,asd,bn,False,False
443662,asd,bn,False,False
443663,asd,bn,False,False
443664,asd,bn,False,False
443665,asd,bn,False,False
443667,asd,bn,False,False
443668,asd,bn,False,False
443669,asd,bn,False,False
443670,asd,bn,False,False
443671,asd,bn,False,False
443672,asd,bn,False,False
443673,asd,bn,False,False
443674,asd,bn,False,False
443675,asd,bn,False,False
443676,asd,bn,False,False
443677,asd,bn,False,False
443678,asd,bn,False,False
443679,asd,bn,False,False
443680,asd,bn,False,False
443681,asd,bn,False,False
443682,asd,bn,False,False
443684,asd,bn,False,False
443685,asd,bn,False,False
443686,asd,bn,False,False
443687,asd,bn,False,False
443688,asd,bn,False,False
443689,asd,bn,False,False
443690,asd,bn,False,False
443691,asd,bn,False,False
443692,asd,bn,False,False
443693,asd,bn,False,False
443694,asd,bn,False,False
443695,asd,bn,False,False
443696,asd,bn,False,False
443697,asd,bn,False,False
443699,asd,bn,False,False
443700,asd,bn,False,False
443701,asd,bn,False,False
443702,asd,bn,False,False
443703,asd,bn,False,False
443704,asd,bn,False,False
443705,asd,bn,False,False
443706,asd,bn,False,False
443707,asd,bn,False,False
443708,asd,bn,False,False
443709,asd,bn,False,False
443710,asd,bn,False,False
443711,asd,bn,False,False
443712,asd,bn,False,False
443713,asd,bn,False,False
443714,asd,bn,False,False
443715,asd,bn,False,False
443717,asd,bn,False,False
443718,asd,bn,False,False
443719,asd,bn,False,False
443720,asd,bn,False,False
443721,asd,bn,False,False
443849,asd,bn,False,False
443850,asd,bn,False,False
443851,asd,bn,False,False
443852,asd,bn,False,False
443853,asd,bn,False,False
443854,asd,bn,False,False
443855,asd,bn,False,False
443856,asd,bn,False,False
443857,asd,bn,False,False
443858,asd,bn,False,False
443859,asd,bn,False,False
443860,asd,bn,False,False
443861,asd,bn,False,False
443862,asd,bn,False,False
443863,asd,bn,False,False
443864,asd,bn,False,False
443865,asd,bn,False,False
443867,asd,bn,False,False
443868,asd,bn,False,False
443869,asd,bn,False,False
443870,asd,bn,False,False
443871,asd,bn,False,False
443872,asd,bn,False,False
443873,asd,bn,False,False
443874,asd,bn,False,False
443952,asd,bn,False,False
443953,asd,bn,False,False
443954,asd,bn,False,False
443955,asd,bn,False,False
443957,asd,bn,False,False
443958,asd,bn,False,False
443959,asd,bn,False,False
443960,asd,bn,False,False
443961,asd,bn,False,False
443962,asd,bn,False,False
443963,asd,bn,False,False
443964,asd,bn,False,False
443966,asd,bn,False,False
443967,asd,bn,False,False
443968,asd,bn,False,False
443969,asd,bn,False,False
443970,asd,bn,False,False
443971,asd,bn,False,False
443972,asd,bn,False,False
443973,asd,bn,False,False
443974,asd,bn,False,False
443975,asd,bn,False,False
443976,asd,bn,False,False
444155,asd,bn,False,False
444156,asd,bn,False,False
444157,asd,bn,False,False
444158,asd,bn,False,False
444159,asd,bn,False,False
444160,asd,bn,False,False
444161,asd,bn,False,False
444162,asd,bn,False,False
444163,asd,bn,False,False
444164,asd,bn,False,False
444165,asd,bn,False,False
444167,asd,bn,False,False
444168,asd,bn,False,False
444169,asd,bn,False,False
444170,asd,bn,False,False
444171,asd,bn,False,False
444172,asd,bn,False,False
444173,asd,bn,False,False
444174,asd,bn,False,False
444175,asd,bn,False,False
444176,asd,bn,False,False
444177,asd,bn,False,False
444178,asd,bn,False,False
444179,asd,bn,False,False
444180,asd,bn,False,False
444181,asd,bn,False,False
444183,asd,bn,False,False
444184,asd,bn,False,False
444185,asd,bn,False,False
444186,asd,bn,False,False
444187,asd,bn,False,False
444188,asd,bn,False,False
444189,asd,bn,False,False
444190,asd,bn,False,False
444191,asd,bn,False,False
444192,asd,bn,False,False
444193,asd,bn,False,False
444194,asd,bn,False,False
444195,asd,bn,False,False
444196,asd,bn,False,False
444197,asd,bn,False,False
444198,asd,bn,False,False
444200,asd,bn,False,False
444201,asd,bn,False,False
444202,asd,bn,False,False
444203,asd,bn,False,False
444204,asd,bn,False,False
444205,asd,bn,False,False
444559,asd,bn,False,False
444560,asd,bn,False,False
444561,asd,bn,False,False
444562,asd,bn,False,False
444563,asd,bn,False,False
444564,asd,bn,False,False
444566,asd,bn,False,False
444567,asd,bn,False,False
444568,asd,bn,False,False
444569,asd,bn,False,False
444570,asd,bn,False,False
444571,asd,bn,False,False
444572,asd,bn,False,False
444573,asd,bn,False,False
444574,asd,bn,False,False
444575,asd,bn,False,False
444576,asd,bn,False,False
444577,asd,bn,False,False
444578,asd,bn,False,False
444579,asd,bn,False,False
444580,asd,bn,False,False
444581,asd,bn,False,False
444582,asd,bn,False,False
444583,asd,bn,False,False
444585,asd,bn,False,False
444586,asd,bn,False,False
444587,asd,bn,False,False
444588,asd,bn,False,False
444589,asd,bn,False,False
444590,asd,bn,False,False
444591,asd,bn,False,False
444592,asd,bn,False,False
444593,asd,bn,False,False
444594,asd,bn,False,False
444595,asd,bn,False,False
444597,asd,bn,False,False
444598,asd,bn,False,False
444599,asd,bn,False,False
444600,asd,bn,False,False
444601,asd,bn,False,False
444602,asd,bn,False,False
444603,asd,bn,False,False
444604,asd,bn,False,False
444605,asd,bn,False,False
444606,asd,bn,False,False
444607,asd,bn,False,False
444608,asd,bn,False,False
444609,asd,bn,False,False
444610,asd,bn,False,False
444611,asd,bn,False,False
444612,asd,bn,False,False
444613,asd,bn,False,False
444614,asd,bn,False,False
444615,asd,bn,False,False
444617,asd,bn,False,False
444618,asd,bn,False,False
444619,asd,bn,False,False
444621,asd,bn,False,False
444622,asd,bn,False,False
444623,asd,bn,False,False
444624,asd,bn,False,False
444625,asd,bn,False,False
444626,asd,bn,False,False
444627,asd,bn,False,False
444628,asd,bn,False,False
444629,asd,bn,False,False
444630,asd,bn,False,False
444631,asd,bn,False,False
444633,asd,bn,False,False
444634,asd,bn,False,False
444635,asd,bn,False,False
444636,asd,bn,False,False
444637,asd,bn,False,False
444638,asd,bn,False,False
444639,asd,bn,False,False
444640,asd,bn,False,False
444641,asd,bn,False,False
444643,asd,bn,False,False
444644,asd,bn,False,False
444645,asd,bn,False,False
444646,asd,bn,False,False
444647,asd,bn,False,False
444648,asd,bn,False,False
444650,asd,bn,False,False
444651,asd,bn,False,False
444652,asd,bn,False,False
444653,asd,bn,False,False
444654,asd,bn,False,False
444655,asd,bn,False,False
444656,asd,bn,False,False
444657,asd,bn,False,False
444658,asd,bn,False,False
444659,asd,bn,False,False
444660,asd,bn,False,False
444661,asd,bn,False,False
444662,asd,bn,False,False
444664,asd,bn,False,False
444665,asd,bn,False,False
444666,asd,bn,False,False
444667,asd,bn,False,False
444668,asd,bn,False,False
444669,asd,bn,False,False
444670,asd,bn,False,False
444671,asd,bn,False,False
444672,asd,bn,False,False
444673,asd,bn,False,False
444674,asd,bn,False,False
444675,asd,bn,False,False
444676,asd,bn,False,False
444677,asd,bn,False,False
444678,asd,bn,False,False
444680,asd,bn,False,False
444681,asd,bn,False,False
444682,asd,bn,False,False
444683,asd,bn,False,False
444684,asd,bn,False,False
444685,asd,bn,False,False
444686,asd,bn,False,False
444687,asd,bn,False,False
444688,asd,bn,False,False
444689,asd,bn,False,False
444690,asd,bn,False,False
444691,asd,bn,False,False
444692,asd,bn,False,False
444693,asd,bn,False,False
444694,asd,bn,False,False
444695,asd,bn,False,False
444696,asd,bn,False,False
444697,asd,bn,False,False
